APY,ACTUAL_PROJECT_YEAR,APY_COST_inf2018,search_type
2012,2012R01ES020812,386888,TargetOnly
2013,2013R21ES021290,201731,TargetOnly
2013,2013R21ES020404,202449,TargetOnly
2016,2016R01ES019873,322020,TargetOnly
2015,2015R01ES021733,658159,TargetOnly
2014,2014R01ES021733,658985,TargetOnly
2016,2016R01ES020871,511852,TargetOnly
2013,2013R56ES014639,159589,TargetOnly
2014,2014R01ES023470,359833,TargetOnly
2015,2015R21ES022745,199134,TargetOnly
2014,2014R21ES022745,238657,TargetOnly
2015,2015R01ES023485,371849,TargetOnly
2016,2016R01ES023485,367216,TargetOnly
2016,2016K99ES024806,67898,TargetOnly
2017,2017R01ES023451,582294,TargetOnly
2017,2017R01ES026187,858184,TargetOnly
2019,2019P42ES023716,1734216,TargetOnly
2020,2020R01ES026591,339483,TargetOnly
2017,2017R01ES026591,356780,TargetOnly
2018,2018F32ES028087,61738,TargetOnly
2017,2017R15ES026795,448650,TargetOnly
2011,2011P30EY000331,584799,TargetOnly
2001,2001P30EY001931,619964,TargetOnly
2016,2016P30EY001931,566535,TargetOnly
2009,2009P30EY007551,664485,TargetOnly
2003,2003P30EY010572,1057929,TargetOnly
2013,2013P30EY010572,786895,TargetOnly
2008,2008R01EY002672,394001,TargetOnly
2003,2003R01EY003279,695056,TargetOnly
2002,2002R01EY009859,1025346,TargetOnly
1999,1999R01EY009859,0,TargetOnly
2001,2001R01EY010239,476442,TargetOnly
2005,2005R01EY011286,128708,TargetOnly
2007,2007R01EY012203,549576,TargetOnly
2006,2006R01EY012562,408067,TargetOnly
2003,2003T32EY007033,216916,TargetOnly
2007,2007T32EY007033,130865,TargetOnly
2005,2005U10EY006594,1069289,TargetOnly
2004,2004U10EY012118,1668275,TargetOnly
2002,2002U10EY012118,1638656,TargetOnly
2000,2000U10EY012118,1641673,TargetOnly
2003,2003R01EY013258,293751,TargetOnly
2009,2009R01EY013435,945953,TargetOnly
2003,2003R03EY013438,198563,TargetOnly
2004,2004F32EY014085,67193,TargetOnly
2003,2003R03EY013939,198563,TargetOnly
2012,2012R01EY011309,763026,TargetOnly
2011,2011R01EY011309,731732,TargetOnly
2010,2010R01EY014458,819437,TargetOnly
2007,2007R01EY014458,738476,TargetOnly
2007,2007R01EY014467,110345,TargetOnly
2013,2013R01EY014685,724670,TargetOnly
2020,2020K12EY016335,498017,TargetOnly
2005,2005R01EY015810,529478,TargetOnly
2005,2005R03EY015216,297019,TargetOnly
2011,2011P30EY014800,631471,TargetOnly
2013,2013P30EY014800,583880,TargetOnly
2015,2015P30EY016665,637758,TargetOnly
2007,2007P30EY016665,704243,TargetOnly
2008,2008R01EY012118,783532,TargetOnly
2016,2016R01EY016813,401373,TargetOnly
2015,2015R01EY016813,406950,TargetOnly
2010,2010R01EY016862,523110,TargetOnly
2009,2009R01EY016985,370517,TargetOnly
2009,2009R01EY017293,895204,TargetOnly
2009,2009R01EY017120,425975,TargetOnly
2009,2009R01EY018246,936268,TargetOnly
2018,2018R01EY018383,407288,TargetOnly
2012,2012K08EY018677,139912,TargetOnly
2010,2010K08EY018677,147319,TargetOnly
2010,2010R21EY019144,210571,TargetOnly
2013,2013ZIAEY000426,7644,TargetOnly
2011,2011ZIAEY000475,1280659,TargetOnly
2011,2011ZIAEY000485,73180,TargetOnly
2019,2019ZIAEY000489,54100,TargetOnly
2010,2010ZIAEY000489,35948,TargetOnly
2013,2013R01EY020825,541394,TargetOnly
2014,2014R01EY021470,902202,TargetOnly
2014,2014R01EY021540,375689,TargetOnly
2014,2014R01EY021862,391106,TargetOnly
2016,2016T32EY021453,116229,TargetOnly
2013,2013R21EY021626,187520,TargetOnly
2015,2015R24EY022883,1216712,TargetOnly
2017,2017T32EY023194,63450,TargetOnly
2017,2017T32EY022303,160970,TargetOnly
2015,2015K99EY024690,95345,TargetOnly
2019,2019ZIAEY000546,2615746,TargetOnly
2015,2015R21EY025388,251872,TargetOnly
2019,2019R01EY027921,566673,TargetOnly
2018,2018R01EY027948,543286,TargetOnly
2020,2020K08EY030160,227368,TargetOnly
2020,2020P30EY031631,597704,TargetOnly
1999,1999P60AR044811,0,TargetOnly
2009,2009R01AR030582,686852,TargetOnly
2006,2006R01AR030582,719124,TargetOnly
2008,2008R01AR034156,404122,TargetOnly
2003,2003R01AR035582,346037,TargetOnly
1999,1999R01AR035582,0,TargetOnly
2003,2003R01AR035583,546264,TargetOnly
2003,2003R01AR035584,365996,TargetOnly
2004,2004R01AR036820,687285,TargetOnly
2011,2011R01AR041398,1580175,TargetOnly
2000,2000R01AR041398,526410,TargetOnly
2007,2007R01AR043731,353808,TargetOnly
2009,2009R01AR044719,409223,TargetOnly
2014,2014T32AR007175,268282,TargetOnly
2008,2008T32AR007416,265488,TargetOnly
2011,2011T32AR007603,206863,TargetOnly
2011,2011U01AR045580,291710,TargetOnly
2011,2011U01AR045583,317764,TargetOnly
2011,2011U01AR045614,319520,TargetOnly
2011,2011U01AR045632,239262,TargetOnly
2011,2011U01AR045647,416187,TargetOnly
2011,2011U01AR045654,360536,TargetOnly
2002,2002R01AR043975,423792,TargetOnly
2002,2002R03AR047186,101674,TargetOnly
2005,2005K01AR002170,25979,TargetOnly
2004,2004K01AR002170,161151,TargetOnly
2003,2003K01AR002170,165442,TargetOnly
2015,2015P30AR048311,621391,TargetOnly
2010,2010R01AR047746,378165,TargetOnly
2003,2003R03AR046869,107811,TargetOnly
2014,2014T32AR007612,476519,TargetOnly
2007,2007T32AR007612,379154,TargetOnly
2018,2018R01AR049610,353813,TargetOnly
2014,2014R01AR048816,337871,TargetOnly
2013,2013P01AR050256,1412636,TargetOnly
2007,2007R01AR050236,302996,TargetOnly
2008,2008R01AR050236,285804,TargetOnly
2009,2009R01AR050496,558570,TargetOnly
2005,2005R01AR050629,186698,TargetOnly
2015,2015T32AR050942,356604,TargetOnly
2010,2010R01AR052755,437856,TargetOnly
2009,2009R01AR052755,449536,TargetOnly
2006,2006R43AR052578,218577,TargetOnly
2016,2016R01AR054396,496082,TargetOnly
2009,2009R01AR054919,418183,TargetOnly
2012,2012R01AR054796,348736,TargetOnly
2012,2012R01AR054897,387611,TargetOnly
2009,2009R01AR055141,436479,TargetOnly
2012,2012R01AR055843,397459,TargetOnly
2010,2010R01AR055843,435939,TargetOnly
2008,2008R56AR047746,338945,TargetOnly
2013,2013K01AR055965,139055,TargetOnly
2013,2013R01AR056223,332839,TargetOnly
2012,2012R01AR056672,387611,TargetOnly
2016,2016R01AR056679,342944,TargetOnly
2014,2014R03AR063340,87576,TargetOnly
2013,2013DP1AR064158,799620,TargetOnly
2017,2017U01AR066160,1596252,TargetOnly
2015,2015U01AR066160,1800979,TargetOnly
2017,2017T32AR064194,242059,TargetOnly
2017,2017R01AR065407,331770,TargetOnly
2018,2018P30AR066262,593448,TargetOnly
2016,2016K23AR068443,61853,TargetOnly
2018,2018R01AR067491,362701,TargetOnly
2016,2016R01AR067491,379457,TargetOnly
2015,2015R01AR067491,384245,TargetOnly
2018,2018K23AR068450,170700,TargetOnly
2018,2018R01AR070029,528617,TargetOnly
2003,2003P01DC001813,1655194,TargetOnly
2010,2010R01DC002064,361645,TargetOnly
2009,2009R01DC002064,370821,TargetOnly
2001,2001R01DC002064,315360,TargetOnly
2008,2008R15DC003889,222303,TargetOnly
2005,2005R15DC003889,238945,TargetOnly
2008,2008R01DC005660,568881,TargetOnly
2015,2015K23DC011279,250711,TargetOnly
2016,2016R01DC011805,583515,TargetOnly
2002,2002R01DE012517,423922,TargetOnly
2014,2014R01DE012768,583642,TargetOnly
2001,2001F32DE005739,67134,TargetOnly
2004,2004P01DE013191,1185417,TargetOnly
2016,2016R01DE013094,695777,TargetOnly
2007,2007R01DE014774,277323,TargetOnly
2006,2006R01DE014774,293743,TargetOnly
2008,2008P50DE016191,2088451,TargetOnly
2013,2013R01DE016353,377760,TargetOnly
2011,2011R01DE016353,399287,TargetOnly
2014,2014R01DE016516,418987,TargetOnly
2012,2012R01DE016516,432022,TargetOnly
2010,2010UL1DE019584,443415,TargetOnly
2018,2018ZIADE000101,2595407,TargetOnly
2010,2010ZIADE000101,1355792,TargetOnly
2011,2011R21DE019883,212738,TargetOnly
2008,2008R56LM007948,410414,TargetOnly
2010,2010R01LM010020,670910,TargetOnly
2018,2018T32LM012411,268735,TargetOnly
1999,1999R01NR003514,0,TargetOnly
2009,2009R01NR004339,803374,TargetOnly
2008,2008R01NR004339,659899,TargetOnly
2003,2003R01NR004801,610686,TargetOnly
2010,2010U01NR004508,199145,TargetOnly
2006,2006T32NR007958,99594,TargetOnly
2008,2008R01NR008424,285702,TargetOnly
2018,2018T32NR009759,244510,TargetOnly
2014,2014T32NR009759,278457,TargetOnly
2009,2009T32NR009759,18397,TargetOnly
2010,2010R01NR009543,729499,TargetOnly
2009,2009R01NR009543,754169,TargetOnly
2016,2016R01NR010827,585185,TargetOnly
2014,2014R01NR010827,599377,TargetOnly
2013,2013R01NR010827,602559,TargetOnly
2010,2010R01NR010211,407916,TargetOnly
2015,2015R01NR011295,675359,TargetOnly
2014,2014R01NR012242,461055,TargetOnly
2016,2016P30NR014139,463775,TargetOnly
2013,2013R21NR013876,234514,TargetOnly
2016,2016R01NR013610,400662,TargetOnly
2016,2016F32NR014777,40793,TargetOnly
2015,2015P20NR015331,294623,TargetOnly
2018,2018F31NR017311,44524,TargetOnly
2020,2020R01NR018335,672246,TargetOnly
2009,2009R01AT000639,658503,TargetOnly
2012,2012P01AT002034,1299315,TargetOnly
2010,2010P01AT002034,1381920,TargetOnly
2008,2008P01AT002034,1399559,TargetOnly
2012,2012P50AT002782,1705275,TargetOnly
2015,2015P01AT003961,1729898,TargetOnly
2009,2009F31AT004883,41875,TargetOnly
2012,2012K01AT004951,145451,TargetOnly
2012,2012K23AT004777,139750,TargetOnly
2014,2014R01AT004106,388338,TargetOnly
2012,2012R01AT004106,412803,TargetOnly
2014,2014R01AT007143,464053,TargetOnly
2015,2015R01AT006948,628292,TargetOnly
2017,2017K01AT007826,130263,TargetOnly
2015,2015K01AT007826,228218,TargetOnly
2014,2014R21AT007032,203771,TargetOnly
2016,2016R01AT007945,305124,TargetOnly
2015,2015R15AT008610,480775,TargetOnly
2006,2006Z01BC005708,0,TargetOnly
1999,1999Z01BC005708,0,TargetOnly
2008,2008Z01BC010391,686481,TargetOnly
2009,2009ZIABC005652,821481,TargetOnly
2016,2016ZIABC005708,1098676,TargetOnly
2014,2014ZIABC005708,1129248,TargetOnly
2009,2009ZIABC005725,821481,TargetOnly
2015,2015ZIABC010015,441539,TargetOnly
2012,2012ZIABC010015,535802,TargetOnly
2019,2019ZIABC010300,1890698,TargetOnly
2011,2011ZIABC011300,968641,TargetOnly
2011,2011ZIABC011301,968641,TargetOnly
2003,2003Z01CL000500,0,TargetOnly
2000,2000Z01OD010485,0,TargetOnly
2019,2019P51OD011104,9217141,TargetOnly
2015,2015P51OD011104,9091845,TargetOnly
2012,2012U42OD012210,2073497,TargetOnly
2013,2013K26OD010927,161452,TargetOnly
2012,2012R21OD011135,253464,TargetOnly
2013,2013R21OD011915,201172,TargetOnly
2016,2016K01OD015134,202994,TargetOnly
2013,2013S10OD016366,646306,TargetOnly
2013,2013S10OD016372,646695,TargetOnly
2013,2013S10OD016262,646740,TargetOnly
2015,2015K26OD016502,82919,TargetOnly
2014,2014S10OD018499,851052,TargetOnly
2015,2015S10OD019941,315674,TargetOnly
2017,2017UG3OD023171,4913324,TargetOnly
2017,2017UG3OD023313,5277650,TargetOnly
2016,2016S10OD021562,623647,TargetOnly
2019,2019R21OD024931,208717,TargetOnly
2018,2018S10OD025242,1081132,TargetOnly
2015,2015S21MD000103,5296999,TargetOnly
2011,2011P20MD000182,1418024,TargetOnly
2012,2012P20MD000546,855515,TargetOnly
2012,2012P60MD000206,2097972,TargetOnly
2011,2011P60MD000206,2220529,TargetOnly
2013,2013P60MD003422,1089921,TargetOnly
2017,2017G12MD007595,2593553,TargetOnly
2015,2015G12MD007595,2328194,TargetOnly
2014,2014P20MD006899,1129393,TargetOnly
2017,2017G12MD007597,2028154,TargetOnly
2016,2016G12MD007586,1072676,TargetOnly
2015,2015G12MD007586,857570,TargetOnly
2014,2014G12MD007586,1946165,TargetOnly
2012,2012G12MD007579,2609991,TargetOnly
2018,2018G12MD007579,2211341,TargetOnly
2017,2017G12MD007579,2265297,TargetOnly
2016,2016G12MD007579,2515473,TargetOnly
2019,2019U54MD007598,3856169,TargetOnly
2015,2015R01MD009164,406544,TargetOnly
2020,2020R01MD011716,701450,TargetOnly
2009,2009R01EB000305,667856,TargetOnly
2007,2007R01EB000305,674688,TargetOnly
2006,2006R01EB000305,756192,TargetOnly
2005,2005R01EB000662,556108,TargetOnly
2012,2012R01EB000975,376601,TargetOnly
2007,2007P41EB001975,1207053,TargetOnly
2006,2006P41EB001975,1242281,TargetOnly
2013,2013P41EB001980,1767098,TargetOnly
2016,2016P41EB002035,1096525,TargetOnly
2014,2014P41EB002035,1635389,TargetOnly
2007,2007R01EB000898,460558,TargetOnly
2013,2013U54EB005149,3974810,TargetOnly
2006,2006U54EB005149,4988355,TargetOnly
2006,2006R21EB004379,234903,TargetOnly
2008,2008K25EB003491,158747,TargetOnly
2012,2012R01EB006432,418029,TargetOnly
2009,2009R01EB006432,430020,TargetOnly
2015,2015R37EB002641,649275,TargetOnly
2011,2011R01EB008576,363292,TargetOnly
2014,2014R37EB000244,401262,TargetOnly
2012,2012R01EB008171,493006,TargetOnly
2016,2016R01EB009638,440681,TargetOnly
2015,2015R01EB009638,437316,TargetOnly
2014,2014R01EB009638,433386,TargetOnly
2013,2013R01EB009638,570695,TargetOnly
2011,2011R01EB009638,787508,TargetOnly
2010,2010R01EB009638,823372,TargetOnly
2011,2011K99EB012165,99757,TargetOnly
2010,2010K99EB012165,102911,TargetOnly
2013,2013R01EB009367,466050,TargetOnly
2013,2013R01EB012065,347049,TargetOnly
2012,2012R21EB012177,222584,TargetOnly
2014,2014R00EB012165,242496,TargetOnly
2013,2013R00EB012165,246433,TargetOnly
2015,2015K25EB016673,185295,TargetOnly
2013,2013F32EB017625,60006,TargetOnly
2015,2015R21EB018055,186889,TargetOnly
2017,2017R01EB016629,944246,TargetOnly
2016,2016UH3EB017103,2447691,TargetOnly
2016,2016R01EB022376,472346,TargetOnly
2009,2009R01CE001254,350767,TargetOnly
2008,2008Z01CP010196,1697456,TargetOnly
2009,2009ZIACP010120,2879638,TargetOnly
2009,2009ZIACP010123,788232,TargetOnly
2012,2012ZIACP010181,3535574,TargetOnly
2009,2009ZIACP010181,3531317,TargetOnly
2013,2013K08HS017735,0,TargetOnly
2016,2016UL1TR000433,10068016,TargetOnly
2016,2016KL2TR000440,2325834,TargetOnly
2014,2014KL2TR000440,2365373,TargetOnly
2012,2012UL1TR000062,3648642,TargetOnly
2014,2014UL1TR000042,3895692,TargetOnly
2013,2013UL1TR000157,4061423,TargetOnly
2015,2015UL1TR000127,4730805,TargetOnly
2015,2015KL2TR000116,494056,TargetOnly
2012,2012UL1TR000424,6599114,TargetOnly
2015,2015UL1TR000101,685902,TargetOnly
2013,2013UH2TR000491,1248619,TargetOnly
2012,2012KL2TR000134,841602,TargetOnly
2015,2015KL2TR000134,815208,TargetOnly
2012,2012UL1TR000003,10811336,TargetOnly
2015,2015UL1TR000003,10472277,TargetOnly
2014,2014TL1TR001069,208984,TargetOnly
2014,2014UL1TR001064,5203650,TargetOnly
2017,2017KL2TR001118,847521,TargetOnly
2014,2014UH2TR000960,468623,TargetOnly
2014,2014UH2TR000943,615206,TargetOnly
2015,2015UH3TR000491,1512585,TargetOnly
2016,2016UH3TR000491,1343367,TargetOnly
2016,2016KL2TR001429,583938,TargetOnly
2018,2018UL1TR002014,4104487,TargetOnly
2018,2018TL1TR002016,375871,TargetOnly
2018,2018UL1TR001876,5148349,TargetOnly
2019,2019UL1TR002556,4198092,TargetOnly
2020,2020KL2TR003016,879488,TargetOnly
2013,2013U01OH010412,376737,TargetOnly
2013,2013U01OH010411,536371,TargetOnly
2019,2019ZIACT000277,226530,TargetOnly
2017,2017U18FD005320,4712234,TargetOnly
1999,1999F30MH011697,0,TargetOnly
2003,2003K01MH001669,175365,TargetOnly
2005,2005P50MH045156,2880089,TargetOnly
2006,2006P50MH045156,2719159,TargetOnly
2001,2001P50MH045156,3321328,TargetOnly
2000,2000P50MH045156,3234523,TargetOnly
2005,2005R01MH064673,374649,TargetOnly
2012,2012R01MH064673,306963,TargetOnly
2010,2010R01MH064673,326478,TargetOnly
2006,2006R01MH064673,354408,TargetOnly
2005,2005R01MH067234,312954,TargetOnly
2005,2005K02MH070786,131474,TargetOnly
2005,2005R03MH070603,83255,TargetOnly
2010,2010K08MH074362,193150,TargetOnly
2011,2011R37MH060233,834970,TargetOnly
2010,2010R37MH060233,871519,TargetOnly
2013,2013R37MH060233,616627,TargetOnly
2014,2014R01MH086000,356769,TargetOnly
2000,2000P01AG006569,1664319,TargetOnly
1999,1999P01AG006569,0,TargetOnly
2000,2000P30AG008665,1385290,TargetOnly
2000,2000R01AG011386,348028,TargetOnly
1999,1999R01AG011386,0,TargetOnly
2004,2004R01AG013487,521750,TargetOnly
1999,1999R01AG013706,0,TargetOnly
2004,2004R01AG014357,521750,TargetOnly
2000,2000R01AG014392,357101,TargetOnly
2001,2001R01AG014441,393044,TargetOnly
2003,2003R01AG018388,474915,TargetOnly
2003,2003R01AG019787,194374,TargetOnly
2001,2001R03AG019952,107405,TargetOnly
2013,2013R01AG005604,413899,TargetOnly
2014,2014R01AG005604,428419,TargetOnly
2004,2004R01AG005604,665981,TargetOnly
2002,2002R03AG020337,116637,TargetOnly
2002,2002R03AG021305,118294,TargetOnly
2005,2005R01AG021804,809180,TargetOnly
2012,2012R01AG023176,418633,TargetOnly
2008,2008R01AG025403,192083,TargetOnly
2010,2010T32AG023475,433746,TargetOnly
2009,2009R01AG025815,280939,TargetOnly
2005,2005R21AG023599,102404,TargetOnly
2009,2009F31AG031649,35287,TargetOnly
2008,2008F31AG031649,34922,TargetOnly
2009,2009P01AG025532,1653050,TargetOnly
2011,2011K23AG031925,150700,TargetOnly
2010,2010R01AG034663,580993,TargetOnly
2009,2009R01AG034663,575671,TargetOnly
2010,2010R03AG033275,76351,TargetOnly
2012,2012F31AG038240,46189,TargetOnly
2015,2015R01AG040132,446451,TargetOnly
2017,2017R01AG047231,355953,TargetOnly
2018,2018R01AG047231,686800,TargetOnly
2020,2020RF1AG059770,191034,TargetOnly
2020,2020R21AG056007,192028,TargetOnly
2019,2019R01AG063796,339251,TargetOnly
2020,2020R01AG064614,3826991,TargetOnly
2006,2006M01RR000125,4200241,TargetOnly
2005,2005M01RR000125,5577561,TargetOnly
2010,2010P20RR016435,2437140,TargetOnly
2006,2006R01HL058626,745643,TargetOnly
2014,2014T32HL007692,671501,TargetOnly
2005,2005R01HL073722,777651,TargetOnly
2009,2009R01HL075173,392053,TargetOnly
2011,2011R01HL080144,438147,TargetOnly
2019,2019R01HL085686,448642,TargetOnly
2012,2012R01HL090786,433539,TargetOnly
2012,2012R01HL090842,424984,TargetOnly
2011,2011R01HL095717,803888,TargetOnly
2015,2015U01HL099997,3726337,TargetOnly
2011,2011R01HL093269,438147,TargetOnly
2013,2013R01HL120732,407898,TargetOnly
2011,2011P01NS031249,1658630,TargetOnly
2001,2001R01NS020402,456948,TargetOnly
1999,1999R01NS020402,0,TargetOnly
2000,2000R01NS031885,377020,TargetOnly
2006,2006R01NS035884,471567,TargetOnly
2004,2004R01NS035884,419197,TargetOnly
1999,1999R01NS035975,0,TargetOnly
2001,2001R01NS037869,303933,TargetOnly
1999,1999R01NS037869,0,TargetOnly
2000,2000R01NS038902,420737,TargetOnly
2001,2001R29NS035978,156204,TargetOnly
2003,2003R01NS039141,288999,TargetOnly
2005,2005K08NS041408,168757,TargetOnly
2003,2003K08NS041408,179112,TargetOnly
2005,2005R01NS040300,285249,TargetOnly
2004,2004F32NS043969,75153,TargetOnly
2006,2006R01NS046835,371786,TargetOnly
2007,2007R01NS046573,378812,TargetOnly
2013,2013R01NS061920,472453,TargetOnly
2011,2011R01NS061920,405625,TargetOnly
2011,2011R01NS062047,387677,TargetOnly
2014,2014U01NS066912,1436635,TargetOnly
2011,2011K08NS076547,162756,TargetOnly
2013,2013R01NS072395,354960,TargetOnly
2013,2013R01NS073848,351546,TargetOnly
2012,2012R01NS073815,360983,TargetOnly
2017,2017R01NS082257,379828,TargetOnly
2017,2017R01NS079388,379828,TargetOnly
2016,2016R01NS079388,387911,TargetOnly
2016,2016R44NS081792,662082,TargetOnly
2003,2003K23DE000415,164711,TargetOnly
2004,2004R01DE012110,440115,TargetOnly
2004,2004P01CA078890,1767518,TargetOnly
2006,2006R01CA015776,356429,TargetOnly
2005,2005R01CA018119,393904,TargetOnly
2000,2000R01CA027607,670245,TargetOnly
2011,2011R01CA075289,296867,TargetOnly
2001,2001R01CA078399,349028,TargetOnly
2005,2005R01CA080000,339245,TargetOnly
2005,2005R01CA082599,339245,TargetOnly
2000,2000R01CA082980,204053,TargetOnly
2007,2007T32CA009135,565590,TargetOnly
2001,2001T32CA009560,415203,TargetOnly
2007,2007T32CA009681,351390,TargetOnly
2018,2018T32CA080416,393638,TargetOnly
2006,2006U01CA069467,1718382,TargetOnly
2004,2004P50CA089018,4069343,TargetOnly
2005,2005R01CA086072,472478,TargetOnly
2004,2004R01CA089153,311953,TargetOnly
2006,2006F32CA108324,62812,TargetOnly
2012,2012R01CA100366,246593,TargetOnly
2005,2005U01CA105490,698472,TargetOnly
2006,2006R01CA112532,339379,TargetOnly
2009,2009R01CA122914,518609,TargetOnly
2014,2014R01CA129347,290335,TargetOnly
2010,2010R01CA116481,409948,TargetOnly
2009,2009R01CA131158,394678,TargetOnly
2014,2014R01CA142604,313738,TargetOnly
2016,2016R01CA198074,401791,TargetOnly
2013,2013P30DK056465,1046237,TargetOnly
2003,2003R01DK025409,366603,TargetOnly
2005,2005R01DK043093,491014,TargetOnly
2000,2000R01DK043093,381195,TargetOnly
2003,2003R01DK053002,318353,TargetOnly
2004,2004R01DK055274,572304,TargetOnly
